,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
2114,KIRC,15,None,DESeq2 Wald,0.01,0,8633.5,8633.5,0.5584043908562913,0.5584043908562913,0.9627265750318048,0.9627265750318048,0.6605877199968145,0.6605877199968145,0.6498884156453069,0.6498884156453069,29
2115,KIRC,15,None,DESeq2 Wald,0.01,1,4496.0,4496.0,0.810307467427148,0.810307467427148,0.8437507214364273,0.8437507214364273,0.8810531264692054,0.8810531264692054,0.6952101572406758,0.6952101572406758,29
2116,KIRC,15,None,DESeq2 Wald,0.05,0,10532.0,10532.0,0.5450913945806377,0.5450913945806377,0.955549534803514,0.955549534803514,0.7294503094284674,0.7294503094284674,0.6876463038110405,0.6876463038110405,29
2117,KIRC,15,None,DESeq2 Wald,0.05,1,4637.5,4637.5,0.8161842269384323,0.8161842269384323,0.8350554855546044,0.8350554855546044,0.8999061253226942,0.8999061253226942,0.705567257271031,0.705567257271031,29
2118,KIRC,15,None,DESeq2 Wald,0.1,0,11661.0,11661.0,0.5260481993508321,0.5260481993508321,0.9526596965140036,0.9526596965140036,0.765714087053261,0.765714087053261,0.7078866113691884,0.7078866113691884,29
2119,KIRC,15,None,DESeq2 Wald,0.1,1,4669.0,4669.0,0.8176568834017788,0.8176568834017788,0.8332780504423449,0.8332780504423449,0.9046168268104054,0.9046168268104054,0.7075884570840938,0.7075884570840938,29
2120,KIRC,15,None,edgeR QLF,0.001,0,3964.5,3964.5,0.4025129973669391,0.4025129973669391,0.9712246263662726,0.9712246263662726,0.3483196684385981,0.3483196684385981,0.4651867834344484,0.4651867834344484,29
2121,KIRC,15,None,edgeR QLF,0.001,1,2879.5,2879.5,0.6686567228895925,0.6686567228895925,0.8799699924981246,0.8799699924981246,0.6025458006186057,0.6025458006186057,0.5162346209605533,0.5162346209605533,29
2122,KIRC,15,None,edgeR QLF,0.01,0,6779.5,6779.5,0.4741224633816466,0.4741224633816466,0.9718841208455888,0.9718841208455888,0.5241299673488891,0.5241299673488891,0.5867965810952813,0.5867965810952813,29
2123,KIRC,15,None,edgeR QLF,0.01,1,3908.5,3908.5,0.7582163002629412,0.7582163002629412,0.8579063613275035,0.8579063613275035,0.7785613540197461,0.7785613540197461,0.63890130195867,0.63890130195867,29
2124,KIRC,15,None,edgeR QLF,0.05,0,9419.5,9419.5,0.5107454384434519,0.5107454384434519,0.9672711192077388,0.9672711192077388,0.6580633418274481,0.6580633418274481,0.655053266176153,0.655053266176153,29
2125,KIRC,15,None,edgeR QLF,0.05,1,4356.0,4356.0,0.7956943805836896,0.7956943805836896,0.8448326445113266,0.8448326445113266,0.8601267308143629,0.8601267308143629,0.6837211586167389,0.6837211586167389,29
2126,KIRC,15,None,edgeR QLF,0.1,0,10739.0,10739.0,0.5055770975083558,0.5055770975083558,0.9629399658204127,0.9629399658204127,0.7146780698094841,0.7146780698094841,0.6838882122962167,0.6838882122962167,29
2127,KIRC,15,None,edgeR QLF,0.1,1,4496.5,4496.5,0.807269178078458,0.807269178078458,0.8413088285364645,0.8413088285364645,0.8810639793766113,0.8810639793766113,0.6951652470769636,0.6951652470769636,29
2128,KIRC,15,None,edgeR LRT,0.001,0,5560.0,5560.0,0.4942445202791773,0.4942445202791773,0.967780125980472,0.967780125980472,0.4875664474276961,0.4875664474276961,0.589759892837519,0.589759892837519,29
2129,KIRC,15,None,edgeR LRT,0.001,1,3833.0,3833.0,0.7639076588641576,0.7639076588641576,0.8632150478289253,0.8632150478289253,0.7786105162978825,0.7786105162978825,0.640816155522038,0.640816155522038,29
2130,KIRC,15,None,edgeR LRT,0.01,0,7477.0,7477.0,0.5082015881376811,0.5082015881376811,0.969249485766633,0.969249485766633,0.5768893844071036,0.5768893844071036,0.6352840526373034,0.6352840526373034,29
2131,KIRC,15,None,edgeR LRT,0.01,1,4259.0,4259.0,0.7905348814536897,0.7905348814536897,0.8501938419559063,0.8501938419559063,0.847672778561354,0.847672778561354,0.6773945516181541,0.6773945516181541,29
2132,KIRC,15,None,edgeR LRT,0.05,0,9498.0,9498.0,0.5145642329029477,0.5145642329029477,0.965785769614721,0.965785769614721,0.6673461958500182,0.6673461958500182,0.6734135355483303,0.6734135355483303,29
2133,KIRC,15,None,edgeR LRT,0.05,1,4501.5,4501.5,0.8092642607372416,0.8092642607372416,0.8414675030484957,0.8414675030484957,0.8835954001408121,0.8835954001408121,0.6963648104027127,0.6963648104027127,29
2134,KIRC,15,None,edgeR LRT,0.1,0,10675.5,10675.5,0.5033746119659355,0.5033746119659355,0.9637071654696836,0.9637071654696836,0.71179251842581,0.71179251842581,0.6942738005766409,0.6942738005766409,29
2135,KIRC,15,None,edgeR LRT,0.1,1,4591.0,4591.0,0.8132156029973265,0.8132156029973265,0.8385461444203445,0.8385461444203445,0.8923131005390204,0.8923131005390204,0.7018793772531303,0.7018793772531303,29
2136,KIRC,15,rPCA,DESeq2 Wald,0.001,0,5330.0,,0.4561583194179182,,0.9524703851567308,,0.4602216415893324,,0.487541993281075,,29
2137,KIRC,15,rPCA,DESeq2 Wald,0.001,1,3579.5,,0.7271611354055432,,0.8500425005235357,,0.7298358315488936,,0.5620928766547594,,29
2138,KIRC,15,rPCA,DESeq2 Wald,0.01,0,7140.5,,0.4561280563010863,,0.9521613846163872,,0.5443179103289002,,0.5407177363699103,,29
2139,KIRC,15,rPCA,DESeq2 Wald,0.01,1,4044.0,,0.7584578001904618,,0.8300590495537892,,0.7994828396803009,,0.6112615051434759,,29
2140,KIRC,15,rPCA,DESeq2 Wald,0.05,0,9145.5,,0.4477382991737112,,0.9462537458629972,,0.6257371678194394,,0.5932744231713304,,29
2141,KIRC,15,rPCA,DESeq2 Wald,0.05,1,4400.0,,0.7709989149980321,,0.8151874853888277,,0.8364233747946491,,0.6358246496586417,,29
2142,KIRC,15,rPCA,DESeq2 Wald,0.1,0,10306.0,,0.4290701486370245,,0.943109091945352,,0.6747670699485468,,0.6205533596837944,,29
2143,KIRC,15,rPCA,DESeq2 Wald,0.1,1,4521.0,,0.7754313571011304,,0.8073579378465817,,0.840754628544645,,0.6445940890385334,,29
2144,KIRC,15,rPCA,edgeR QLF,0.001,0,1618.5,,0.2743117730100373,,0.9659459466993368,,0.1405532029912604,,0.2290558510638297,,29
2145,KIRC,15,rPCA,edgeR QLF,0.001,1,1439.5,,0.510899771429121,,0.88439388899256,,0.3056150368784202,,0.2623705408515535,,29
2146,KIRC,15,rPCA,edgeR QLF,0.01,0,4729.5,,0.3690305572314152,,0.9667869334059792,,0.3646173449072231,,0.3967343336275375,,29
2147,KIRC,15,rPCA,edgeR QLF,0.01,1,3173.0,,0.6575441495509706,,0.8518272044712356,,0.6438645980253879,,0.464041095890411,,29
2148,KIRC,15,rPCA,edgeR QLF,0.05,0,7643.0,,0.4078510505283346,,0.9615469671452732,,0.5352748452857663,,0.522953247302729,,29
2149,KIRC,15,rPCA,edgeR QLF,0.05,1,3939.0,,0.7407624451145397,,0.83221615900736,,0.7735273409997653,,0.5778785131459655,,29
2150,KIRC,15,rPCA,edgeR QLF,0.1,0,9170.0,,0.4066768357163514,,0.9557377240639032,,0.6150396328744263,,0.5746255660048764,,29
2151,KIRC,15,rPCA,edgeR QLF,0.1,1,4200.5,,0.7575587410791293,,0.8217131854476467,,0.8084134052027185,,0.6134559884559885,,29
2152,KIRC,15,rPCA,edgeR LRT,0.001,0,4069.0,,0.3965387180269942,,0.9589523698569548,,0.3541310027930444,,0.4631471563376689,,29
2153,KIRC,15,rPCA,edgeR LRT,0.001,1,3267.5,,0.6799329127777256,,0.8583335365209406,,0.6672614798953129,,0.5095661546752897,,29
2154,KIRC,15,rPCA,edgeR LRT,0.01,0,5898.5,,0.4132879099395188,,0.9605459994092724,,0.452098431153938,,0.5177671885636488,,29
2155,KIRC,15,rPCA,edgeR LRT,0.01,1,3819.5,,0.7358205576098534,,0.8383023939761052,,0.7562294311236484,,0.5752773375594294,,29
2156,KIRC,15,rPCA,edgeR LRT,0.05,0,7945.0,,0.4120113166567344,,0.9574736318970432,,0.5569712413542045,,0.568985033329141,,29
2157,KIRC,15,rPCA,edgeR LRT,0.05,1,4234.0,,0.7611755876373504,,0.822064427570276,,0.8104904951889228,,0.6180257510729614,,29
2158,KIRC,15,rPCA,edgeR LRT,0.1,0,9121.0,,0.4038759841921625,,0.9555879236419348,,0.6082950910860798,,0.5970003260515161,,29
2159,KIRC,15,rPCA,edgeR LRT,0.1,1,4376.5,,0.7684614728311994,,0.8146055050145395,,0.8289196156550269,,0.631974921630094,,29
2160,LIHC,3,Jackknife,DESeq2 Wald,0.001,0,584.5,638.5,0.1831535399732294,0.1980541427554283,0.8739447369240834,0.881282124841617,0.0822507307567392,0.0886651510230594,0.2098765432098765,0.2288438617401668,40
2161,LIHC,3,Jackknife,DESeq2 Wald,0.001,1,584.5,638.5,0.3754762364421284,0.3935035006027274,0.8350033818482427,0.8395202710862631,0.2098976109215017,0.2235494880546075,0.2098765432098765,0.2288438617401668,40
2162,LIHC,3,Jackknife,DESeq2 Wald,0.01,0,990.5,1060.0,0.1900189208746834,0.2063918334823901,0.8965358231707317,0.900782269312098,0.1098956368665912,0.116622658116434,0.2341813437703848,0.249877029021151,40
2163,LIHC,3,Jackknife,DESeq2 Wald,0.01,1,990.5,1060.0,0.4488613346780484,0.4707422031304496,0.8106895756625849,0.8106895756625849,0.3152777777777777,0.3261904761904762,0.2341813437703848,0.249877029021151,40
2164,LIHC,3,Jackknife,DESeq2 Wald,0.05,0,1575.0,1751.5,0.1980503641649772,0.2153347956866731,0.907599096431323,0.9124484043088694,0.1483046426708398,0.1612936880542514,0.2540846948982994,0.269443263918402,40
2165,LIHC,3,Jackknife,DESeq2 Wald,0.05,1,1575.0,1751.0,0.4942981242019512,0.5032933120315642,0.7190617848775365,0.7093454890241704,0.4424195424583171,0.4552151996898023,0.2543165467625899,0.2697323266986959,40
2166,LIHC,3,Jackknife,DESeq2 Wald,0.1,0,2108.0,2258.5,0.1996796017604665,0.2135336802266679,0.9139331302185004,0.918434164259611,0.1813964610234337,0.1920612147297943,0.2668402212821347,0.2809894385769872,40
2167,LIHC,3,Jackknife,DESeq2 Wald,0.1,1,2084.0,2251.0,0.5065459892129364,0.5094716698355279,0.6467134957601424,0.6332242218865312,0.5212109525645969,0.5376012340917855,0.2686343171585792,0.2835616438356164,40
2168,LIHC,3,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.0371200428111266,,0.9523809523809524,,0.0,0.0,0.0,0.0,40
2169,LIHC,3,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.0712772675842748,,0.9523809523809524,,0.0,0.0,0.0,0.0,40
2170,LIHC,3,Jackknife,edgeR QLF,0.01,0,0.0,0.0,0.0478510399450984,0.0185862124981007,0.9743589743589745,1.0,0.0,0.0,0.0,0.0,40
2171,LIHC,3,Jackknife,edgeR QLF,0.01,1,0.0,0.0,0.1135572390241269,0.0431702784057127,0.9743589743589745,1.0,0.0,0.0,0.0,0.0,40
2172,LIHC,3,Jackknife,edgeR QLF,0.05,0,9.5,0.0,0.0627253076584484,0.0440344387194378,0.972972972972973,1.0,0.0008346374543557,0.0,0.0,0.0,40
2173,LIHC,3,Jackknife,edgeR QLF,0.05,1,9.5,0.0,0.1791661022880102,0.1248400185551287,0.9423076923076924,0.9642857142857144,0.0029081039162466,0.0,0.0,0.0,40
2174,LIHC,3,Jackknife,edgeR QLF,0.1,0,142.0,39.5,0.0862601507575679,0.0713448605573759,0.9597902097902098,0.9717514124293786,0.0120994739359158,0.003586800573888,0.0061728395061728,0.0,40
2175,LIHC,3,Jackknife,edgeR QLF,0.1,1,142.0,39.5,0.2760620519285721,0.2143380293525394,0.8934108527131783,0.9014084507042254,0.0462784419591207,0.0142691862707288,0.0061881188118811,0.0,40
2176,LIHC,3,Jackknife,edgeR LRT,0.001,0,312.5,325.5,0.1354256033755875,0.146981539780447,0.8944486724167089,0.9020539761745792,0.0430334524196167,0.0450633322507307,0.1327683615819209,0.1576433121019108,40
2177,LIHC,3,Jackknife,edgeR LRT,0.001,1,312.5,325.5,0.282557158521637,0.2947710553105332,0.8833671927905402,0.8833671927905402,0.1119880546075085,0.1175341296928327,0.1327683615819209,0.1576433121019108,40
2178,LIHC,3,Jackknife,edgeR LRT,0.01,0,594.5,628.5,0.1489175526178367,0.160399333253724,0.9139348553228304,0.9231503917186952,0.0621777945429397,0.0712938513768389,0.1667913238593867,0.1888111888111888,40
2179,LIHC,3,Jackknife,edgeR LRT,0.01,1,589.5,628.5,0.3601010972070896,0.3708435129140415,0.8463807578851826,0.8491411553824222,0.185515873015873,0.2059523809523809,0.1667913238593867,0.1888111888111888,40
2180,LIHC,3,Jackknife,edgeR LRT,0.05,0,1058.5,1132.5,0.1601926385611699,0.1725107240672072,0.921856470819624,0.9245333104524516,0.0965049556598852,0.107772561293688,0.1953125,0.2150606253988513,40
2181,LIHC,3,Jackknife,edgeR LRT,0.05,1,1029.0,1132.5,0.4291671001001647,0.44023037691227,0.7749534511445277,0.7703913076805151,0.2987592089957347,0.3156262117099651,0.19536631183469,0.2150606253988513,40
2182,LIHC,3,Jackknife,edgeR LRT,0.1,0,1438.5,1548.5,0.1659897979357442,0.1808101986748935,0.9299168539161368,0.9314826987373,0.1214251554280248,0.1352941176470588,0.2114102905891762,0.2294056308654848,40
2183,LIHC,3,Jackknife,edgeR LRT,0.1,1,1380.0,1548.5,0.4635299217451418,0.4722572020760185,0.7030798149219202,0.695047397067632,0.3858465098341689,0.3960663324334747,0.212234706616729,0.2295861297539149,40
2184,LIHC,3,None,DESeq2 Wald,0.001,0,517.5,517.5,0.1844498124048138,0.1844498124048138,0.8787085125827518,0.8787085125827518,0.0741312114322832,0.0741312114322832,0.2030532250104399,0.2030532250104399,40
2185,LIHC,3,None,DESeq2 Wald,0.001,1,517.5,517.5,0.3703695933036733,0.3703695933036733,0.8560305908909215,0.8560305908909215,0.1902730375426621,0.1902730375426621,0.2030532250104399,0.2030532250104399,40
2186,LIHC,3,None,DESeq2 Wald,0.01,0,908.0,908.0,0.1882948042513796,0.1882948042513796,0.9011272879008544,0.9011272879008544,0.100402363887841,0.100402363887841,0.2306972068565867,0.2306972068565867,40
2187,LIHC,3,None,DESeq2 Wald,0.01,1,908.0,908.0,0.44662699843875,0.44662699843875,0.8205864909628751,0.8205864909628751,0.290079365079365,0.290079365079365,0.2306972068565867,0.2306972068565867,40
2188,LIHC,3,None,DESeq2 Wald,0.05,0,1486.5,1486.5,0.1939757994036134,0.1939757994036134,0.9124742524609089,0.9124742524609089,0.1400625978090766,0.1400625978090766,0.2534169381018939,0.2534169381018939,40
2189,LIHC,3,None,DESeq2 Wald,0.05,1,1486.5,1486.5,0.494948590926239,0.494948590926239,0.730704318062138,0.730704318062138,0.4247770453664211,0.4247770453664211,0.2535045868741357,0.2535045868741357,40
2190,LIHC,3,None,DESeq2 Wald,0.1,0,1916.0,1916.0,0.1936445659797076,0.1936445659797076,0.9192576420449722,0.9192576420449722,0.1681013868962219,0.1681013868962219,0.2649515603148275,0.2649515603148275,40
2191,LIHC,3,None,DESeq2 Wald,0.1,1,1915.0,1915.0,0.5075274620438277,0.5075274620438277,0.6684874931975722,0.6684874931975722,0.5069417662938681,0.5069417662938681,0.2662579268354132,0.2662579268354132,40
2192,LIHC,3,None,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,40
2193,LIHC,3,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,40
2194,LIHC,3,None,edgeR QLF,0.01,0,0.0,0.0,0.0235680313783593,0.0235680313783593,1.0,1.0,0.0,0.0,0.0,0.0,40
2195,LIHC,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0547415712686118,0.0547415712686118,1.0,1.0,0.0,0.0,0.0,0.0,40
2196,LIHC,3,None,edgeR QLF,0.05,0,0.0,0.0,0.0385538588736275,0.0385538588736275,1.0,1.0,0.0,0.0,0.0,0.0,40
2197,LIHC,3,None,edgeR QLF,0.05,1,0.0,0.0,0.1144685748673637,0.1144685748673637,0.996,0.996,0.0,0.0,0.0,0.0,40
2198,LIHC,3,None,edgeR QLF,0.1,0,7.0,7.0,0.0443249972284126,0.0443249972284126,0.9790940766550522,0.9790940766550522,0.0006695361071257,0.0006695361071257,0.0,0.0,40
2199,LIHC,3,None,edgeR QLF,0.1,1,7.0,7.0,0.1500951319541065,0.1500951319541065,0.9523809523809524,0.9523809523809524,0.0026995757809487,0.0026995757809487,0.0,0.0,40
2200,LIHC,3,None,edgeR LRT,0.001,0,242.5,242.5,0.1330889737226614,0.1330889737226614,0.9015752668384248,0.9015752668384248,0.03596947060734,0.03596947060734,0.1226593517905272,0.1226593517905272,40
2201,LIHC,3,None,edgeR LRT,0.001,1,242.5,242.5,0.2682046588550811,0.2682046588550811,0.8856122321092869,0.8856122321092869,0.0940699658703071,0.0940699658703071,0.1226593517905272,0.1226593517905272,40
2202,LIHC,3,None,edgeR LRT,0.01,0,480.5,480.5,0.1453018876158165,0.1453018876158165,0.9174259334415584,0.9174259334415584,0.0546963410033949,0.0546963410033949,0.158669889287385,0.158669889287385,40
2203,LIHC,3,None,edgeR LRT,0.01,1,480.5,480.5,0.3483554849219566,0.3483554849219566,0.8664147369925672,0.8664147369925672,0.165079365079365,0.165079365079365,0.158669889287385,0.158669889287385,40
2204,LIHC,3,None,edgeR LRT,0.05,0,906.5,906.5,0.1549986588078246,0.1549986588078246,0.9260659434706164,0.9260659434706164,0.0887323943661971,0.0887323943661971,0.1889612194919966,0.1889612194919966,40
2205,LIHC,3,None,edgeR LRT,0.05,1,906.5,906.5,0.4242643365044587,0.4242643365044587,0.8001194208090759,0.8001194208090759,0.2813105854982551,0.2813105854982551,0.1890517224243147,0.1890517224243147,40
2206,LIHC,3,None,edgeR LRT,0.1,0,1281.0,1281.0,0.1591647817593641,0.1591647817593641,0.9333333333333332,0.9333333333333332,0.1138689622190339,0.1138689622190339,0.2059731551534493,0.2059731551534493,40
2207,LIHC,3,None,edgeR LRT,0.1,1,1281.0,1281.0,0.4545094519517628,0.4545094519517628,0.7477106227106227,0.7477106227106227,0.3640570767450829,0.3640570767450829,0.20618817823874,0.20618817823874,40
2208,LIHC,3,rPCA,DESeq2 Wald,0.001,0,584.5,592.0,0.1861888568851874,0.1938326578177302,0.8779302208725668,0.8763350418580329,0.0835498538486521,0.0840370250081195,0.217659137577002,0.2164705882352941,40
2209,LIHC,3,rPCA,DESeq2 Wald,0.001,1,584.5,592.0,0.3768772444100204,0.3837005781869613,0.8443192770132558,0.8438768652187539,0.2120307167235494,0.2150170648464163,0.217659137577002,0.2164705882352941,40
2210,LIHC,3,rPCA,DESeq2 Wald,0.01,0,984.5,1003.0,0.1939412995130565,0.2026747213736932,0.9011272879008544,0.8988155241935484,0.1092669432918395,0.1129133660253992,0.2412731006160164,0.2387587080430652,40
2211,LIHC,3,rPCA,DESeq2 Wald,0.01,1,984.5,1003.0,0.451430235664483,0.45456902890351,0.8206667682404251,0.8106895756625849,0.3156746031746031,0.3194444444444444,0.2412731006160164,0.2387587080430652,40
2212,LIHC,3,rPCA,DESeq2 Wald,0.05,0,1610.5,1690.5,0.2003469137226168,0.2033079811855951,0.9125402965828496,0.908983628760306,0.1483046426708398,0.1536254564423578,0.2589976454759502,0.2581808097615086,40
2213,LIHC,3,rPCA,DESeq2 Wald,0.05,1,1610.5,1690.5,0.4963271489887146,0.4972934709712099,0.722811482099879,0.7182924797765269,0.4474602559131446,0.4495928654517255,0.2590934527140459,0.2591114658153764,40
2214,LIHC,3,rPCA,DESeq2 Wald,0.1,0,2178.0,2231.0,0.2020348950585251,0.2042453132791024,0.9171715955408184,0.9165867689357622,0.1851745576279292,0.1874222859875657,0.2723499361430396,0.2724709199859006,40
2215,LIHC,3,rPCA,DESeq2 Wald,0.1,1,2127.5,2199.0,0.5094716698355279,0.5081476686964044,0.6505724240915878,0.6441222888578257,0.5256459699190128,0.5277670651754724,0.2743288590604026,0.2757642609517806,40
2216,LIHC,3,rPCA,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,40
2217,LIHC,3,rPCA,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,40
2218,LIHC,3,rPCA,edgeR QLF,0.01,0,0.0,0.0,0.0356986074177846,0.0235680313783593,1.0,1.0,0.0,0.0,0.0,0.0,40
2219,LIHC,3,rPCA,edgeR QLF,0.01,1,0.0,0.0,0.0829173141692793,0.0547415712686118,1.0,1.0,0.0,0.0,0.0,0.0,40
2220,LIHC,3,rPCA,edgeR QLF,0.05,0,0.0,0.0,0.0458046489156843,0.0475748591119309,0.9954954954954957,0.990990990990991,0.0,0.0,0.0,0.0,40
2221,LIHC,3,rPCA,edgeR QLF,0.05,1,0.0,0.0,0.1298586603312608,0.1348773021073929,0.978450040950041,0.9642857142857144,0.0,0.0,0.0,0.0,40
2222,LIHC,3,rPCA,edgeR QLF,0.1,0,25.5,20.0,0.0530004280710188,0.0552841292913737,0.9759984639016897,0.9698492462311558,0.002391200382592,0.0018651362984218,0.00119189511323,0.0,40
2223,LIHC,3,rPCA,edgeR QLF,0.1,1,25.5,20.0,0.1711819379952234,0.1805455676213253,0.932829507641983,0.9327731092436976,0.0096413420748168,0.0075202468183571,0.00119189511323,0.0,40
2224,LIHC,3,rPCA,edgeR LRT,0.001,0,295.0,299.0,0.1354256033755875,0.1424352453069969,0.9005263157894736,0.9015752668384248,0.042789866839883,0.0436830139655732,0.1413533834586466,0.1493383742911153,40
2225,LIHC,3,rPCA,edgeR LRT,0.001,1,295.0,299.0,0.279268547453104,0.2859287810959821,0.8912426408746846,0.8806584362139918,0.1111348122866894,0.1134812286689419,0.1413533834586466,0.1493383742911153,40
2226,LIHC,3,rPCA,edgeR LRT,0.01,0,540.5,576.5,0.1508795229420507,0.1590822532296027,0.921294262367103,0.9182712666307502,0.0611718848233371,0.0653841317741732,0.1746680286006128,0.1778006166495375,40
2227,LIHC,3,rPCA,edgeR LRT,0.01,1,540.5,576.5,0.3593604795316909,0.3630046388372457,0.8634782256337229,0.8505935695016684,0.1841269841269841,0.1946428571428571,0.1746680286006128,0.1778006166495375,40
2228,LIHC,3,rPCA,edgeR LRT,0.05,0,985.0,1010.5,0.1608989919135398,0.1683269682967236,0.924077120992944,0.924077120992944,0.0934793948878456,0.0965049556598852,0.2032742155525238,0.2033898305084746,40
2229,LIHC,3,rPCA,edgeR LRT,0.05,1,985.0,1010.5,0.4292244550879874,0.4292244550879874,0.7895242187736546,0.782482564397458,0.2993408297789841,0.3078712679333075,0.2032742155525238,0.203416978109984,40
2230,LIHC,3,rPCA,edgeR LRT,0.1,0,1392.0,1474.0,0.1659897979357442,0.1706297888112106,0.9310689919242552,0.9312169312169312,0.1217120994739359,0.1281205164992826,0.2188476998660116,0.2189753320683111,40
2231,LIHC,3,rPCA,edgeR LRT,0.1,1,1392.0,1474.0,0.4655636988841325,0.4655636988841325,0.7228724671558042,0.7147683153714022,0.3858465098341689,0.3925954492865406,0.2189982728842832,0.2205198358413132,40
2232,LIHC,4,Jackknife,DESeq2 Wald,0.001,0,728.5,780.0,0.2243418293182074,0.2265222075374899,0.9053825238165656,0.903573486109333,0.106446898343618,0.1090451445274439,0.246108228317272,0.2491935483870967,41
2233,LIHC,4,Jackknife,DESeq2 Wald,0.001,1,728.5,780.0,0.4307795966850486,0.431615535845772,0.8561418880419709,0.8489022153610682,0.2602389078498294,0.2674914675767918,0.246108228317272,0.2491935483870967,41
2234,LIHC,4,Jackknife,DESeq2 Wald,0.01,0,1270.0,1306.5,0.23492163646226,0.2390725269241302,0.9229291235706368,0.9208888282149964,0.1439708286181315,0.1493147240035207,0.2689307021569527,0.2716115261472785,41
2235,LIHC,4,Jackknife,DESeq2 Wald,0.01,1,1255.5,1305.5,0.4959254648470129,0.4951968119720691,0.779990888099065,0.7759169118522515,0.3787698412698412,0.3906746031746032,0.2697478991596638,0.2724696356275303,41
2236,LIHC,4,Jackknife,DESeq2 Wald,0.05,0,2012.5,2160.0,0.2432769477459076,0.2463356451086736,0.9328794205824767,0.926950699209936,0.1949921752738654,0.2038080333854982,0.2926267281105991,0.2954822954822955,41
2237,LIHC,4,Jackknife,DESeq2 Wald,0.05,1,1970.0,2064.0,0.5340747822504022,0.5309444187133294,0.694694888727412,0.6617270029318256,0.5201628538193097,0.5224893369523071,0.299496644295302,0.3038461538461538,41
2238,LIHC,4,Jackknife,DESeq2 Wald,0.1,0,2677.5,2831.5,0.248774531881467,0.2519364663430851,0.9318948098158224,0.9289415709039852,0.2404112864658058,0.2443806791009086,0.3091178650852483,0.3126474752241623,41
2239,LIHC,4,Jackknife,DESeq2 Wald,0.1,1,2433.5,2536.0,0.5455577436505699,0.5444893822089127,0.6377033308944712,0.6222835180745931,0.5989201696876205,0.6016197454685692,0.3232448523939469,0.3277623026926648,41
2240,LIHC,4,Jackknife,edgeR QLF,0.001,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
2241,LIHC,4,Jackknife,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
2242,LIHC,4,Jackknife,edgeR QLF,0.01,0,0.0,0.0,0.0136043936178421,0.0175643220160835,1.0,1.0,0.0,0.0,0.0,0.0,41
2243,LIHC,4,Jackknife,edgeR QLF,0.01,1,0.0,0.0,0.0315989855428136,0.0407967288396922,1.0,1.0,0.0,0.0,0.0,0.0,41
2244,LIHC,4,Jackknife,edgeR QLF,0.05,0,55.0,87.0,0.0633267693625202,0.0780735402729245,0.9928057553956836,0.9884169884169884,0.0056859676577986,0.0088158581116327,0.0217391304347826,0.039647577092511,41
2245,LIHC,4,Jackknife,edgeR QLF,0.05,1,55.0,87.0,0.180208602657084,0.2236123780817228,0.9724770642201837,0.9629629629629628,0.0209383481969755,0.0321830166731291,0.0217391304347826,0.039647577092511,41
2246,LIHC,4,Jackknife,edgeR QLF,0.1,0,358.0,500.0,0.1055805633463584,0.1180358164461045,0.9764243614931236,0.9758454106280192,0.0336681013868962,0.0467240554758488,0.1030534351145038,0.120845921450151,41
2247,LIHC,4,Jackknife,edgeR QLF,0.1,1,358.0,499.5,0.3114484933718142,0.3198502665590151,0.8694444444444445,0.8384991843393148,0.1224450443501735,0.1631315079059005,0.1034180543382997,0.1212121212121212,41
2248,LIHC,4,Jackknife,edgeR LRT,0.001,0,354.0,417.5,0.1667169322620093,0.1733094021249023,0.9388315430966728,0.937655596389317,0.0531016563819421,0.0637382266969795,0.1925925925925926,0.198076923076923,41
2249,LIHC,4,Jackknife,edgeR LRT,0.001,1,354.0,417.5,0.3287174690435427,0.3394098792589937,0.9131633297489204,0.9111261224378396,0.1377986348122866,0.1629692832764505,0.1925925925925926,0.198076923076923,41
2250,LIHC,4,Jackknife,edgeR LRT,0.01,0,701.0,776.0,0.1785546882518192,0.1842623529678448,0.945970272702946,0.9445473169962966,0.081541556645291,0.0911605683389915,0.2213967310549777,0.2252252252252252,41
2251,LIHC,4,Jackknife,edgeR LRT,0.01,1,701.0,776.0,0.4077026845774961,0.4127229537827944,0.8607709946783195,0.8577290011415093,0.2363095238095238,0.2498015873015873,0.2213967310549777,0.2252252252252252,41
2252,LIHC,4,Jackknife,edgeR LRT,0.05,0,1277.0,1384.0,0.1956662648219618,0.1968316763596301,0.949970255317538,0.9484765060862388,0.1217527386541471,0.1348461137193531,0.2489795918367346,0.2531328320802005,41
