,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
269,KIRC,5,None,edgeR QLF,0.01,1,76.5,76.5,0.2070633039457272,0.2070633039457272,0.9960402330915628,0.9960402330915628,0.0276867030965391,0.0276867030965391,0.0210773122724748,0.0210773122724748,22
270,KIRC,5,None,edgeR QLF,0.05,1,602.5,602.5,0.422883508820637,0.422883508820637,0.9695688926458156,0.9695688926458156,0.1927910052910053,0.1927910052910053,0.1497838072058118,0.1497838072058118,22
271,KIRC,5,None,edgeR QLF,0.1,1,1159.5,1159.5,0.5538188207717568,0.5538188207717568,0.9425124201561392,0.9425124201561392,0.3450793650793651,0.3450793650793651,0.2289532407499739,0.2289532407499739,22
272,KIRC,5,None,edgeR LRT,0.001,1,626.5,626.5,0.4731354730014557,0.4731354730014557,0.9669669669669668,0.9669669669669668,0.2504105090311986,0.2504105090311986,0.2800191823114117,0.2800191823114117,22
273,KIRC,5,None,edgeR LRT,0.01,1,1034.0,1034.0,0.5636447645823185,0.5636447645823185,0.9566326530612244,0.9566326530612244,0.3622950819672131,0.3622950819672131,0.3223888817590691,0.3223888817590691,22
274,KIRC,5,None,edgeR LRT,0.05,1,1546.0,1546.0,0.6186576480953341,0.6186576480953341,0.9341404358353512,0.9341404358353512,0.4763558201058201,0.4763558201058201,0.3710894454280685,0.3710894454280685,22
275,KIRC,5,None,edgeR LRT,0.1,1,1904.0,1904.0,0.663402131795301,0.663402131795301,0.9123831775700936,0.9123831775700936,0.5458730158730158,0.5458730158730158,0.3993248952697125,0.3993248952697125,22
276,KIRC,6,None,DESeq2,0.001,1,679.0,679.0,0.4829004668925809,0.4829004668925809,0.9736614353997444,0.9736614353997444,0.2711412151067323,0.2711412151067323,0.3387275850511144,0.3387275850511144,23
277,KIRC,6,None,DESeq2,0.01,1,925.0,925.0,0.5282435438267923,0.5282435438267923,0.9709990837947176,0.9709990837947176,0.3262295081967213,0.3262295081967213,0.3661386825611684,0.3661386825611684,23
278,KIRC,6,None,DESeq2,0.05,1,1218.0,1218.0,0.5748283818956423,0.5748283818956423,0.9673829215754062,0.9673829215754062,0.3893849206349206,0.3893849206349206,0.3939052904466837,0.3939052904466837,23
279,KIRC,6,None,DESeq2,0.1,1,1392.5,1392.5,0.602642547168042,0.602642547168042,0.9648313894076606,0.9648313894076606,0.4266666666666666,0.4266666666666666,0.4083975484133775,0.4083975484133775,23
280,KIRC,6,None,edgeR QLF,0.001,1,4.5,4.5,0.0865643705253433,0.0865643705253433,1.0,1.0,0.001847290640394,0.001847290640394,0.0,0.0,23
281,KIRC,6,None,edgeR QLF,0.01,1,172.0,172.0,0.2739743356708994,0.2739743356708994,0.9933957967336846,0.9933957967336846,0.0619307832422586,0.0619307832422586,0.0511534007324172,0.0511534007324172,23
282,KIRC,6,None,edgeR QLF,0.05,1,764.5,764.5,0.486687296224769,0.486687296224769,0.966530612244898,0.966530612244898,0.2481812169312169,0.2481812169312169,0.2133739405882539,0.2133739405882539,23
283,KIRC,6,None,edgeR QLF,0.1,1,1255.5,1255.5,0.5801356165779727,0.5801356165779727,0.9393700787401574,0.9393700787401574,0.3804761904761905,0.3804761904761905,0.2900099817080182,0.2900099817080182,23
284,KIRC,6,None,edgeR LRT,0.001,1,663.5,663.5,0.4888960740062482,0.4888960740062482,0.9755154639175256,0.9755154639175256,0.2651888341543513,0.2651888341543513,0.3044231810796173,0.3044231810796173,23
285,KIRC,6,None,edgeR LRT,0.01,1,1070.5,1070.5,0.5683946706034999,0.5683946706034999,0.9611974322500638,0.9611974322500638,0.3752276867030965,0.3752276867030965,0.350823047162011,0.350823047162011,23
286,KIRC,6,None,edgeR LRT,0.05,1,1592.5,1592.5,0.6473602742109864,0.6473602742109864,0.9400281211910602,0.9400281211910602,0.4905753968253968,0.4905753968253968,0.4068599008113578,0.4068599008113578,23
287,KIRC,6,None,edgeR LRT,0.1,1,1958.0,1958.0,0.6920034246084452,0.6920034246084452,0.9247299139167862,0.9247299139167862,0.5666666666666667,0.5666666666666667,0.4359528672665467,0.4359528672665467,23
288,KIRC,7,None,DESeq2,0.001,1,775.0,775.0,0.5144105033313379,0.5144105033313379,0.9794520547945206,0.9794520547945206,0.3078817733990148,0.3078817733990148,0.3748063388074897,0.3748063388074897,24
289,KIRC,7,None,DESeq2,0.01,1,1070.0,1070.0,0.5736076601453364,0.5736076601453364,0.9763069487190602,0.9763069487190602,0.3828779599271402,0.3828779599271402,0.4038173635944556,0.4038173635944556,24
290,KIRC,7,None,DESeq2,0.05,1,1385.0,1385.0,0.6164150580099916,0.6164150580099916,0.9711449662935544,0.9711449662935544,0.4447751322751322,0.4447751322751322,0.4349580912804421,0.4349580912804421,24
291,KIRC,7,None,DESeq2,0.1,1,1600.5,1600.5,0.641090149137449,0.641090149137449,0.9652408825183344,0.9652408825183344,0.4807936507936508,0.4807936507936508,0.4499173141190961,0.4499173141190961,24
292,KIRC,7,None,edgeR QLF,0.001,1,21.5,21.5,0.1518589648473303,0.1518589648473303,1.0,1.0,0.0088259441707717,0.0088259441707717,0.0195804578814766,0.0195804578814766,24
293,KIRC,7,None,edgeR QLF,0.01,1,390.0,390.0,0.3678784841776428,0.3678784841776428,0.9884265901482544,0.9884265901482544,0.1411657559198542,0.1411657559198542,0.140001331300075,0.140001331300075,24
294,KIRC,7,None,edgeR QLF,0.05,1,1159.0,1159.0,0.590611502437804,0.590611502437804,0.9556158035441816,0.9556158035441816,0.3668981481481481,0.3668981481481481,0.3081301156304212,0.3081301156304212,24
295,KIRC,7,None,edgeR QLF,0.1,1,1662.5,1662.5,0.6563423256969848,0.6563423256969848,0.9307283441937572,0.9307283441937572,0.4995238095238095,0.4995238095238095,0.3730617245604045,0.3730617245604045,24
296,KIRC,7,None,edgeR LRT,0.001,1,811.5,811.5,0.5326158272185257,0.5326158272185257,0.9761904761904762,0.9761904761904762,0.326559934318555,0.326559934318555,0.3473930295236137,0.3473930295236137,24
297,KIRC,7,None,edgeR LRT,0.01,1,1261.5,1261.5,0.6225675773681809,0.6225675773681809,0.9624780311981808,0.9624780311981808,0.4497267759562842,0.4497267759562842,0.4000856898029135,0.4000856898029135,24
298,KIRC,7,None,edgeR LRT,0.05,1,1826.5,1826.5,0.6914341721617348,0.6914341721617348,0.9426906499381216,0.9426906499381216,0.5654761904761905,0.5654761904761905,0.4567579440361495,0.4567579440361495,24
299,KIRC,7,None,edgeR LRT,0.1,1,2165.5,2165.5,0.7174418724101099,0.7174418724101099,0.9202124018214602,0.9202124018214602,0.6268253968253968,0.6268253968253968,0.4848110480047299,0.4848110480047299,24
300,KIRC,8,None,DESeq2,0.001,1,832.5,832.5,0.5341832885302206,0.5341832885302206,0.9822772114670778,0.9822772114670778,0.3251231527093596,0.3251231527093596,0.3996503382316866,0.3996503382316866,25
301,KIRC,8,None,DESeq2,0.01,1,1117.0,1117.0,0.5869071628438844,0.5869071628438844,0.978384493702569,0.978384493702569,0.3954462659380692,0.3954462659380692,0.4323009370386586,0.4323009370386586,25
302,KIRC,8,None,DESeq2,0.05,1,1424.0,1424.0,0.6343811165251878,0.6343811165251878,0.974781976744186,0.974781976744186,0.4611441798941799,0.4611441798941799,0.4622375568932609,0.4622375568932609,25
303,KIRC,8,None,DESeq2,0.1,1,1613.5,1613.5,0.6548799328994803,0.6548799328994803,0.9697662473397768,0.9697662473397768,0.5025396825396825,0.5025396825396825,0.4796115837062181,0.4796115837062181,25
304,KIRC,8,None,edgeR QLF,0.001,1,72.0,72.0,0.1920079994175225,0.1920079994175225,1.0,1.0,0.0291461412151067,0.0291461412151067,0.0518518518518518,0.0518518518518518,25
305,KIRC,8,None,edgeR QLF,0.01,1,558.0,558.0,0.4455785189990009,0.4455785189990009,0.9870962370962372,0.9870962370962372,0.2005464480874317,0.2005464480874317,0.2358163012650249,0.2358163012650249,25
306,KIRC,8,None,edgeR QLF,0.05,1,1363.5,1363.5,0.6207042622868837,0.6207042622868837,0.9602510460251046,0.9602510460251046,0.4320436507936508,0.4320436507936508,0.3716052813024194,0.3716052813024194,25
307,KIRC,8,None,edgeR QLF,0.1,1,1805.5,1805.5,0.6821805599538756,0.6821805599538756,0.935248041775457,0.935248041775457,0.5406349206349206,0.5406349206349206,0.4289973112647531,0.4289973112647531,25
308,KIRC,8,None,edgeR LRT,0.001,1,883.5,883.5,0.5565672051823167,0.5565672051823167,0.9805160910704288,0.9805160910704288,0.3511904761904761,0.3511904761904761,0.3815148256648135,0.3815148256648135,25
309,KIRC,8,None,edgeR LRT,0.01,1,1329.0,1329.0,0.637570038615486,0.637570038615486,0.9699574885546108,0.9699574885546108,0.4703096539162112,0.4703096539162112,0.4359091981940141,0.4359091981940141,25
310,KIRC,8,None,edgeR LRT,0.05,1,1843.5,1843.5,0.7064597626892246,0.7064597626892246,0.9475231823870748,0.9475231823870748,0.5844907407407407,0.5844907407407407,0.4891622621218503,0.4891622621218503,25
311,KIRC,8,None,edgeR LRT,0.1,1,2167.0,2167.0,0.7332844233439877,0.7332844233439877,0.9289450287530264,0.9289450287530264,0.6507936507936508,0.6507936507936508,0.515161092594721,0.515161092594721,25
312,KIRC,9,None,DESeq2,0.001,1,896.0,896.0,0.5698974294929758,0.5698974294929758,0.9813193164592852,0.9813193164592852,0.3647372742200328,0.3647372742200328,0.4288924524186828,0.4288924524186828,26
313,KIRC,9,None,DESeq2,0.01,1,1240.5,1240.5,0.6254139745101019,0.6254139745101019,0.9788460563250038,0.9788460563250038,0.4415300546448087,0.4415300546448087,0.460045754956787,0.460045754956787,26
314,KIRC,9,None,DESeq2,0.05,1,1558.5,1558.5,0.6656119502248126,0.6656119502248126,0.9745371283205172,0.9745371283205172,0.5028108465608465,0.5028108465608465,0.4920988897437823,0.4920988897437823,26
315,KIRC,9,None,DESeq2,0.1,1,1724.0,1724.0,0.6849658488119247,0.6849658488119247,0.9696586114307632,0.9696586114307632,0.5331746031746032,0.5331746031746032,0.5096552737442621,0.5096552737442621,26
316,KIRC,9,None,edgeR QLF,0.001,1,186.0,186.0,0.2790125367206471,0.2790125367206471,0.9975668523594428,0.9975668523594428,0.0763546798029556,0.0763546798029556,0.1165151515151515,0.1165151515151515,26
317,KIRC,9,None,edgeR QLF,0.01,1,728.5,728.5,0.5275711570401531,0.5275711570401531,0.9853925925925926,0.9853925925925926,0.263023679417122,0.263023679417122,0.2916897435828162,0.2916897435828162,26
318,KIRC,9,None,edgeR QLF,0.05,1,1582.5,1582.5,0.6740019412197994,0.6740019412197994,0.9569504329231956,0.9569504329231956,0.5016534391534392,0.5016534391534392,0.4187555853143173,0.4187555853143173,26
319,KIRC,9,None,edgeR QLF,0.1,1,2039.5,2039.5,0.7197426983853152,0.7197426983853152,0.9362013119215684,0.9362013119215684,0.596984126984127,0.596984126984127,0.4733959458586789,0.4733959458586789,26
320,KIRC,9,None,edgeR LRT,0.001,1,980.0,980.0,0.5955396714569926,0.5955396714569926,0.9803936623513978,0.9803936623513978,0.3977832512315271,0.3977832512315271,0.4097517866748635,0.4097517866748635,26
321,KIRC,9,None,edgeR LRT,0.01,1,1474.5,1474.5,0.6734102557908529,0.6734102557908529,0.9695414438408227,0.9695414438408227,0.5156648451730419,0.5156648451730419,0.4665205233490809,0.4665205233490809,26
322,KIRC,9,None,edgeR LRT,0.05,1,1997.5,1997.5,0.733159395730405,0.733159395730405,0.9478586265884652,0.9478586265884652,0.6240079365079365,0.6240079365079365,0.5181339808276146,0.5181339808276146,26
323,KIRC,9,None,edgeR LRT,0.1,1,2325.5,2325.5,0.7556048468905527,0.7556048468905527,0.9272814645122148,0.9272814645122148,0.6834920634920635,0.6834920634920635,0.542796522259595,0.542796522259595,26
324,KIRC,10,None,DESeq2,0.001,1,998.0,998.0,0.598358450542928,0.598358450542928,0.9823618497282792,0.9823618497282792,0.4006568144499179,0.4006568144499179,0.4496112877900787,0.4496112877900787,27
325,KIRC,10,None,DESeq2,0.01,1,1322.5,1322.5,0.6497274539752437,0.6497274539752437,0.9787068698645324,0.9787068698645324,0.4739526411657559,0.4739526411657559,0.4856425084724683,0.4856425084724683,27
326,KIRC,10,None,DESeq2,0.05,1,1654.0,1654.0,0.6877189402180228,0.6877189402180228,0.974228515856638,0.974228515856638,0.5345568783068784,0.5345568783068784,0.5174239419842674,0.5174239419842674,27
327,KIRC,10,None,DESeq2,0.1,1,1857.0,1857.0,0.709944870067702,0.709944870067702,0.9703937120074146,0.9703937120074146,0.5725396825396825,0.5725396825396825,0.5344552415994466,0.5344552415994466,27
328,KIRC,10,None,edgeR QLF,0.001,1,306.0,306.0,0.3616515435209637,0.3616515435209637,0.9959176900099568,0.9959176900099568,0.125,0.125,0.1901227044843919,0.1901227044843919,27
329,KIRC,10,None,edgeR QLF,0.01,1,973.0,973.0,0.5638408650925397,0.5638408650925397,0.9821781479390176,0.9821781479390176,0.3479052823315118,0.3479052823315118,0.3496943655388156,0.3496943655388156,27
330,KIRC,10,None,edgeR QLF,0.05,1,1743.5,1743.5,0.6953472736061629,0.6953472736061629,0.9552407932011332,0.9552407932011332,0.5540674603174602,0.5540674603174602,0.4679784062525179,0.4679784062525179,27
331,KIRC,10,None,edgeR QLF,0.1,1,2161.0,2161.0,0.74031898066059,0.74031898066059,0.9324215607401448,0.9324215607401448,0.6436507936507936,0.6436507936507936,0.5125905610957284,0.5125905610957284,27
332,KIRC,10,None,edgeR LRT,0.001,1,1090.0,1090.0,0.625543158958628,0.625543158958628,0.9793758465137624,0.9793758465137624,0.4386288998357964,0.4386288998357964,0.4375272925764192,0.4375272925764192,27
333,KIRC,10,None,edgeR LRT,0.01,1,1561.0,1561.0,0.6981426878611907,0.6981426878611907,0.9681867362280104,0.9681867362280104,0.5513661202185793,0.5513661202185793,0.4958645689442579,0.4958645689442579,27
334,KIRC,10,None,edgeR LRT,0.05,1,2094.0,2094.0,0.7518550606705727,0.7518550606705727,0.9454466812755636,0.9454466812755636,0.6583994708994709,0.6583994708994709,0.5430948631612447,0.5430948631612447,27
335,KIRC,10,None,edgeR LRT,0.1,1,2417.5,2417.5,0.7716246500178907,0.7716246500178907,0.9255341446923596,0.9255341446923596,0.7106349206349206,0.7106349206349206,0.5659173831553699,0.5659173831553699,27
336,KIRC,12,None,DESeq2,0.001,1,1118.5,1118.5,0.6357656125599855,0.6357656125599855,0.983217917624888,0.983217917624888,0.4511494252873563,0.4511494252873563,0.4930458836273599,0.4930458836273599,28
337,KIRC,12,None,DESeq2,0.01,1,1457.5,1457.5,0.6811074439879689,0.6811074439879689,0.9811805555555556,0.9811805555555556,0.5193078324225866,0.5193078324225866,0.5301790314606156,0.5301790314606156,28
338,KIRC,12,None,DESeq2,0.05,1,1788.5,1788.5,0.7143158533936023,0.7143158533936023,0.976565826330532,0.976565826330532,0.5763888888888888,0.5763888888888888,0.5647035545520147,0.5647035545520147,28
339,KIRC,12,None,DESeq2,0.1,1,1969.5,1969.5,0.7326058728506122,0.7326058728506122,0.9741241395404712,0.9741241395404712,0.6088888888888888,0.6088888888888888,0.5794744686579759,0.5794744686579759,28
340,KIRC,12,None,edgeR QLF,0.001,1,526.0,526.0,0.4612712493409191,0.4612712493409191,0.9938297453857916,0.9938297453857916,0.2144909688013136,0.2144909688013136,0.2883594624860022,0.2883594624860022,28
341,KIRC,12,None,edgeR QLF,0.01,1,1236.5,1236.5,0.6391749221686172,0.6391749221686172,0.9832007073386384,0.9832007073386384,0.4398907103825136,0.4398907103825136,0.4242419203644851,0.4242419203644851,28
342,KIRC,12,None,edgeR QLF,0.05,1,1945.0,1945.0,0.7350441106034391,0.7350441106034391,0.9585553255118472,0.9585553255118472,0.6228505291005291,0.6228505291005291,0.5278392696008849,0.5278392696008849,28
343,KIRC,12,None,edgeR QLF,0.1,1,2336.0,2336.0,0.7710263880354925,0.7710263880354925,0.9409003118310296,0.9409003118310296,0.6958730158730159,0.6958730158730159,0.565733993228521,0.565733993228521,28
344,KIRC,12,None,edgeR LRT,0.001,1,1238.5,1238.5,0.6638677419957457,0.6638677419957457,0.9811233108717324,0.9811233108717324,0.4919950738916256,0.4919950738916256,0.4796496755712717,0.4796496755712717,28
345,KIRC,12,None,edgeR LRT,0.01,1,1699.0,1699.0,0.7315572011192537,0.7315572011192537,0.9692161569371448,0.9692161569371448,0.6007285974499089,0.6007285974499089,0.5428213826547551,0.5428213826547551,28
346,KIRC,12,None,edgeR LRT,0.05,1,2218.0,2218.0,0.7771761274952065,0.7771761274952065,0.9485108289456116,0.9485108289456116,0.7000661375661376,0.7000661375661376,0.5852849426823248,0.5852849426823248,28
347,KIRC,12,None,edgeR LRT,0.1,1,2566.0,2566.0,0.7972468347889171,0.7972468347889171,0.9325108795429082,0.9325108795429082,0.7428571428571429,0.7428571428571429,0.6051378819693116,0.6051378819693116,28
348,KIRC,15,None,DESeq2,0.001,1,1302.5,1302.5,0.688727557368958,0.688727557368958,0.9853048132941448,0.9853048132941448,0.5231937602627258,0.5231937602627258,0.5490578029868018,0.5490578029868018,29
349,KIRC,15,None,DESeq2,0.01,1,1646.5,1646.5,0.7279523880934928,0.7279523880934928,0.9835485649405276,0.9835485649405276,0.5861566484517304,0.5861566484517304,0.5880426179448817,0.5880426179448817,29
350,KIRC,15,None,DESeq2,0.05,1,1971.0,1971.0,0.7577388447098747,0.7577388447098747,0.9793071918288604,0.9793071918288604,0.6337632275132276,0.6337632275132276,0.6179197131608549,0.6179197131608549,29
351,KIRC,15,None,DESeq2,0.1,1,2140.0,2140.0,0.7735625586498034,0.7735625586498034,0.976559415645643,0.976559415645643,0.6598412698412699,0.6598412698412699,0.6304205105136846,0.6304205105136846,29
352,KIRC,15,None,edgeR QLF,0.001,1,840.0,840.0,0.5656231069039731,0.5656231069039731,0.993874425727412,0.993874425727412,0.3425697865353038,0.3425697865353038,0.3638158167156083,0.3638158167156083,29
353,KIRC,15,None,edgeR QLF,0.01,1,1531.0,1531.0,0.7036676879592888,0.7036676879592888,0.9844950918964076,0.9844950918964076,0.5468123861566485,0.5468123861566485,0.507833349191462,0.507833349191462,29
354,KIRC,15,None,edgeR QLF,0.05,1,2169.5,2169.5,0.7792479507745818,0.7792479507745818,0.9605105504717442,0.9605105504717442,0.6891534391534391,0.6891534391534391,0.5963463696738405,0.5963463696738405,29
355,KIRC,15,None,edgeR QLF,0.1,1,2516.5,2516.5,0.803158393024199,0.803158393024199,0.9432357070242532,0.9432357070242532,0.7493650793650795,0.7493650793650795,0.6247234796162986,0.6247234796162986,29
356,KIRC,15,None,edgeR LRT,0.001,1,1419.0,1419.0,0.7190366895075669,0.7190366895075669,0.9820934093812128,0.9820934093812128,0.5669129720853858,0.5669129720853858,0.5391314355337113,0.5391314355337113,29
357,KIRC,15,None,edgeR LRT,0.01,1,1889.0,1889.0,0.7788218909568472,0.7788218909568472,0.9702507962800888,0.9702507962800888,0.6659380692167578,0.6659380692167578,0.5989209678669549,0.5989209678669549,29
358,KIRC,15,None,edgeR LRT,0.05,1,2391.5,2391.5,0.8085480632000664,0.8085480632000664,0.9508544065021304,0.9508544065021304,0.7486772486772487,0.7486772486772487,0.637020437906207,0.637020437906207,29
359,KIRC,15,None,edgeR LRT,0.1,1,2681.0,2681.0,0.823496651869462,0.823496651869462,0.9342202544735612,0.9342202544735612,0.7911111111111111,0.7911111111111111,0.6512004913875182,0.6512004913875182,29
480,LIHC,3,None,DESeq2,0.001,1,163.0,163.0,0.3460700325584119,0.3460700325584119,0.7415971125648545,0.7415971125648545,0.1735905044510385,0.1735905044510385,0.1468926553672316,0.1468926553672316,40
481,LIHC,3,None,DESeq2,0.01,1,248.5,248.5,0.3948248473227759,0.3948248473227759,0.804744768759163,0.804744768759163,0.2114347357065803,0.2114347357065803,0.1750875797058206,0.1750875797058206,40
482,LIHC,3,None,DESeq2,0.05,1,345.5,345.5,0.4224633132100995,0.4224633132100995,0.8337766668448912,0.8337766668448912,0.2467700258397933,0.2467700258397933,0.2018416089177103,0.2018416089177103,40
483,LIHC,3,None,DESeq2,0.1,1,417.0,417.0,0.4404759163166299,0.4404759163166299,0.8285666185666185,0.8285666185666185,0.2622047244094488,0.2622047244094488,0.2158587097408009,0.2158587097408009,40
484,LIHC,3,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,40
485,LIHC,3,None,edgeR QLF,0.01,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,40
486,LIHC,3,None,edgeR QLF,0.05,1,0.0,0.0,0.1164832580550468,0.1164832580550468,1.0,1.0,0.0,0.0,0.0,0.0,40
487,LIHC,3,None,edgeR QLF,0.1,1,1.5,1.5,0.1074992691244393,0.1074992691244393,0.9836065573770492,0.9836065573770492,0.0007874015748031,0.0007874015748031,0.0,0.0,40
488,LIHC,3,None,edgeR LRT,0.001,1,114.0,114.0,0.3076272557839943,0.3076272557839943,0.7419354838709677,0.7419354838709677,0.1320474777448071,0.1320474777448071,0.1034482758620689,0.1034482758620689,40
489,LIHC,3,None,edgeR LRT,0.01,1,216.0,216.0,0.3738342446895744,0.3738342446895744,0.7877551020408163,0.7877551020408163,0.1871628910463861,0.1871628910463861,0.1356589147286821,0.1356589147286821,40
490,LIHC,3,None,edgeR LRT,0.05,1,370.0,370.0,0.4236923803391057,0.4236923803391057,0.774149081007488,0.774149081007488,0.2558139534883721,0.2558139534883721,0.1704320282329799,0.1704320282329799,40
491,LIHC,3,None,edgeR LRT,0.1,1,490.0,490.0,0.4485662372842197,0.4485662372842197,0.7588104927303643,0.7588104927303643,0.3007874015748031,0.3007874015748031,0.1889589815254267,0.1889589815254267,40
492,LIHC,4,None,DESeq2,0.001,1,172.0,172.0,0.3987484122185477,0.3987484122185477,0.8085490293678448,0.8085490293678448,0.2040059347181008,0.2040059347181008,0.168015049694439,0.168015049694439,41
493,LIHC,4,None,DESeq2,0.01,1,270.0,270.0,0.4332483421175901,0.4332483421175901,0.8536706349206349,0.8536706349206349,0.2459546925566343,0.2459546925566343,0.2052366160454057,0.2052366160454057,41
494,LIHC,4,None,DESeq2,0.05,1,371.5,371.5,0.4664483717836269,0.4664483717836269,0.8642857142857143,0.8642857142857143,0.2734711455641688,0.2734711455641688,0.233311489733508,0.233311489733508,41
495,LIHC,4,None,DESeq2,0.1,1,438.5,438.5,0.4767028016711352,0.4767028016711352,0.8547702297702298,0.8547702297702298,0.2952755905511811,0.2952755905511811,0.2450017633919824,0.2450017633919824,41
496,LIHC,4,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,41
497,LIHC,4,None,edgeR QLF,0.01,1,0.0,0.0,0.0450515542407276,0.0450515542407276,1.0,1.0,0.0,0.0,0.0,0.0,41
498,LIHC,4,None,edgeR QLF,0.05,1,4.5,4.5,0.1161582483027567,0.1161582483027567,1.0,1.0,0.003875968992248,0.003875968992248,0.0,0.0,41
499,LIHC,4,None,edgeR QLF,0.1,1,42.5,42.5,0.2373378780320303,0.2373378780320303,0.9503521126760563,0.9503521126760563,0.0318897637795275,0.0318897637795275,0.0,0.0,41
500,LIHC,4,None,edgeR LRT,0.001,1,144.5,144.5,0.3657593907406038,0.3657593907406038,0.8148148148148148,0.8148148148148148,0.1676557863501483,0.1676557863501483,0.125,0.125,41
501,LIHC,4,None,edgeR LRT,0.01,1,242.5,242.5,0.4134118488132995,0.4134118488132995,0.8388191881918818,0.8388191881918818,0.2249190938511326,0.2249190938511326,0.171404801521274,0.171404801521274,41
502,LIHC,4,None,edgeR LRT,0.05,1,427.0,427.0,0.4732611134053517,0.4732611134053517,0.8252906976744185,0.8252906976744185,0.3010335917312661,0.3010335917312661,0.2105263157894736,0.2105263157894736,41
503,LIHC,4,None,edgeR LRT,0.1,1,559.0,559.0,0.4987224511258797,0.4987224511258797,0.8011541886708695,0.8011541886708695,0.3515748031496063,0.3515748031496063,0.2269751205687985,0.2269751205687985,41
504,LIHC,5,None,DESeq2,0.001,1,192.0,192.0,0.4455755886927536,0.4455755886927536,0.8548866592344853,0.8548866592344853,0.2351632047477744,0.2351632047477744,0.2139170457871072,0.2139170457871072,42
505,LIHC,5,None,DESeq2,0.01,1,283.0,283.0,0.4730612675228653,0.4730612675228653,0.8836433836433837,0.8836433836433837,0.2718446601941747,0.2718446601941747,0.2517093151837027,0.2517093151837027,42
506,LIHC,5,None,DESeq2,0.05,1,389.0,389.0,0.4933799300531898,0.4933799300531898,0.8856432125088841,0.8856432125088841,0.3006029285099052,0.3006029285099052,0.2768398126018667,0.2768398126018667,42
507,LIHC,5,None,DESeq2,0.1,1,461.5,461.5,0.502231955509348,0.502231955509348,0.8832680406517913,0.8832680406517913,0.3181102362204724,0.3181102362204724,0.2888364796943018,0.2888364796943018,42
508,LIHC,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0376790800434133,0.0376790800434133,1.0,1.0,0.0,0.0,0.0,0.0,42
509,LIHC,5,None,edgeR QLF,0.01,1,0.0,0.0,0.0712396081073308,0.0712396081073308,1.0,1.0,0.0,0.0,0.0,0.0,42
510,LIHC,5,None,edgeR QLF,0.05,1,26.0,26.0,0.202556939712507,0.202556939712507,0.9663295846181752,0.9663295846181752,0.0215331610680447,0.0215331610680447,0.0,0.0,42
511,LIHC,5,None,edgeR QLF,0.1,1,99.5,99.5,0.3011150532596067,0.3011150532596067,0.940983606557377,0.940983606557377,0.0748031496062992,0.0748031496062992,0.0523342670401493,0.0523342670401493,42
512,LIHC,5,None,edgeR LRT,0.001,1,151.0,151.0,0.4059345162316291,0.4059345162316291,0.8626457320288241,0.8626457320288241,0.1913946587537092,0.1913946587537092,0.167732510624387,0.167732510624387,42
513,LIHC,5,None,edgeR LRT,0.01,1,266.0,266.0,0.4568550726113742,0.4568550726113742,0.882407299609989,0.882407299609989,0.2481121898597627,0.2481121898597627,0.2215446402132069,0.2215446402132069,42
514,LIHC,5,None,edgeR LRT,0.05,1,440.5,440.5,0.509041020665281,0.509041020665281,0.860333648398885,0.860333648398885,0.3290267011197244,0.3290267011197244,0.2527907000893024,0.2527907000893024,42
515,LIHC,5,None,edgeR LRT,0.1,1,576.0,576.0,0.5347137726471667,0.5347137726471667,0.8323114893236845,0.8323114893236845,0.3751968503937007,0.3751968503937007,0.2695409296761514,0.2695409296761514,42
516,LIHC,6,None,DESeq2,0.001,1,188.0,188.0,0.4516403907680307,0.4516403907680307,0.872960372960373,0.872960372960373,0.2381305637982196,0.2381305637982196,0.2355616648810366,0.2355616648810366,43
517,LIHC,6,None,DESeq2,0.01,1,294.0,294.0,0.4762380164114911,0.4762380164114911,0.9027120495085548,0.9027120495085548,0.2702265372168285,0.2702265372168285,0.2772008179078777,0.2772008179078777,43
518,LIHC,6,None,DESeq2,0.05,1,405.5,405.5,0.5021493417067561,0.5021493417067561,0.9061215604319052,0.9061215604319052,0.3212747631352282,0.3212747631352282,0.2996820148831189,0.2996820148831189,43
519,LIHC,6,None,DESeq2,0.1,1,483.0,483.0,0.5208832532524386,0.5208832532524386,0.9091608391608392,0.9091608391608392,0.3476377952755906,0.3476377952755906,0.3134087237479806,0.3134087237479806,43
520,LIHC,6,None,edgeR QLF,0.001,1,0.0,0.0,0.0532879728961856,0.0532879728961856,1.0,1.0,0.0,0.0,0.0,0.0,43
521,LIHC,6,None,edgeR QLF,0.01,1,1.5,1.5,0.1192410530106353,0.1192410530106353,1.0,1.0,0.0016181229773462,0.0016181229773462,0.0,0.0,43
522,LIHC,6,None,edgeR QLF,0.05,1,71.0,71.0,0.2825933396918773,0.2825933396918773,0.960154467263472,0.960154467263472,0.0585701981050818,0.0585701981050818,0.0130724538619275,0.0130724538619275,43
